x,y,Depth,SST,NPP,DistToCAS,EKE,off.set
-702015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-692015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-682015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-672015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-662015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-652015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-642015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-632015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-622015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-612015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-602015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-592015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-582015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-572015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-562015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-552015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-542015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-532015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-522015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-512015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-502015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-492015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-482015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-472015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-462015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-452015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-442015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-432015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-422015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-412015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-402015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-392015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-382015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-372015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-362015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-352015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-342015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-332015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-322015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-312015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-302015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-292015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-282015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-272015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-262015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-252015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-242015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-232015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-222015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-212015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-202015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-192015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-182015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-172015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
-162015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08
