"","x","y","Depth","SST","NPP","DistToCAS","EKE","off.set","coords.x1","coords.x2"
"126",547984.618099999,788253.9925,153.598251342773,8.88116550445557,1462.52136230469,11788.9736328125,0.00740529177710414,1e+08,547984.618099999,788253.9925
"127",557984.618099999,788253.9925,552.310668945312,9.20781230926514,1465.40979003906,5697.24755859375,0.0143738444894552,1e+08,557984.618099999,788253.9925
"258",527984.618099999,778253.9925,96.8199234008789,9.63407802581787,1429.43176269531,13722.6259765625,0.00243447185494006,1e+08,527984.618099999,778253.9925
"259",537984.618099999,778253.9925,138.23762512207,9.6650276184082,1424.8623046875,9720.6708984375,0.00274679739959538,1e+08,537984.618099999,778253.9925
"260",547984.618099999,778253.9925,505.143859863281,9.7904691696167,1379.35095214844,8018.68994140625,0.0100885117426515,1e+08,547984.618099999,778253.9925
"261",557984.618099999,778253.9925,1317.59521484375,9.95234489440918,1348.54382324219,3775.46240234375,0.0192705728113651,1e+08,557984.618099999,778253.9925
"262",567984.618099999,778253.9925,2015.11840820312,10.1368827819824,1299.61987304688,5293.2744140625,0.026031743735075,1e+08,567984.618099999,778253.9925
"390",507984.618099999,768253.9925,92.8687133789062,9.70338249206543,1523.45947265625,19412.61328125,0.00431106705218554,1e+08,507984.618099999,768253.9925
"391",517984.618099999,768253.9925,99.6050720214844,10.0010375976562,1284.50109863281,16228.431640625,0.00371543294750154,1e+08,517984.618099999,768253.9925
"392",527984.618099999,768253.9925,134.076705932617,10.2721309661865,1337.63171386719,8913.3076171875,0.00508222170174122,1e+08,527984.618099999,768253.9925
"393",537984.618099999,768253.9925,417.121734619141,10.4320974349976,1310.09619140625,2952.32495117188,0.00690488563850522,1e+08,537984.618099999,768253.9925
"394",547984.618099999,768253.9925,1166.63720703125,10.5126581192017,1304.41259765625,5983.1796875,0.0154611617326736,1e+08,547984.618099999,768253.9925
"395",557984.618099999,768253.9925,1829.36340332031,10.5169315338135,1250.00524902344,4541.38623046875,0.0264639519155025,1e+08,557984.618099999,768253.9925
"396",567984.618099999,768253.9925,2176.39111328125,10.4877214431763,1195.71667480469,2978.65014648438,0.0337448976933956,1e+08,567984.618099999,768253.9925
"397",577984.618099999,768253.9925,2544.54028320312,10.4435548782349,1171.57409667969,4619.1015625,0.0386070050299168,1e+08,577984.618099999,768253.9925
"522",487984.618099999,758253.9925,95.4418792724609,9.94978618621826,1267.01831054688,22395.876953125,0.00410674652084708,1e+08,487984.618099999,758253.9925
"523",497984.618099999,758253.9925,99.0353698730469,10.0381879806519,1137.18579101562,14901.28515625,0.00545984972268343,1e+08,497984.618099999,758253.9925
"524",507984.618099999,758253.9925,112.615455627441,10.2060899734497,1139.21130371094,10213.6923828125,0.00527414353564382,1e+08,507984.618099999,758253.9925
"525",517984.618099999,758253.9925,147.083450317383,10.4741868972778,1300.01904296875,10754.3125,0.00502188224345446,1e+08,517984.618099999,758253.9925
"526",527984.618099999,758253.9925,335.550811767578,10.732536315918,1359.27587890625,9265.1484375,0.00754519272595644,1e+08,527984.618099999,758253.9925
"527",537984.618099999,758253.9925,1082.40087890625,10.8843765258789,1236.27233886719,3323.77880859375,0.0108747323974967,1e+08,537984.618099999,758253.9925
"528",547984.618099999,758253.9925,1826.54187011719,10.9311332702637,1260.60827636719,2561.76293945312,0.0206013582646847,1e+08,547984.618099999,758253.9925
"529",557984.618099999,758253.9925,2139.37231445312,10.8533916473389,1213.3271484375,1949.20751953125,0.0334206782281399,1e+08,557984.618099999,758253.9925
"530",567984.618099999,758253.9925,2337.43432617188,10.7011709213257,1200.63403320312,650.756774902344,0.0415443852543831,1e+08,567984.618099999,758253.9925
"531",577984.618099999,758253.9925,2704.08447265625,10.5293340682983,1216.02587890625,1194.6708984375,0.045745313167572,1e+08,577984.618099999,758253.9925
"532",587984.618099999,758253.9925,2978.8017578125,10.5607738494873,1189.30737304688,3360.23681640625,0.045914925634861,1e+08,587984.618099999,758253.9925
"654",467984.618099999,748253.9925,91.4412002563477,10.5141534805298,1541.78076171875,18111.88671875,0.00207719765603542,1e+08,467984.618099999,748253.9925
"655",477984.618099999,748253.9925,94.4083709716797,10.5054559707642,1378.25463867188,16571.955078125,0.00295672984793782,1e+08,477984.618099999,748253.9925
"656",487984.618099999,748253.9925,103.049217224121,10.4741849899292,1368.8212890625,16957.328125,0.00441671442240477,1e+08,487984.618099999,748253.9925
"657",497984.618099999,748253.9925,121.607818603516,10.5440444946289,1356.19287109375,10729.7197265625,0.00589807471260428,1e+08,497984.618099999,748253.9925
"658",507984.618099999,748253.9925,242.203994750977,10.7091093063354,1313.44360351562,3335.19189453125,0.00625233585014939,1e+08,507984.618099999,748253.9925
"659",517984.618099999,748253.9925,459.818969726562,10.9505224227905,1462.50024414062,4396.47509765625,0.00656775292009115,1e+08,517984.618099999,748253.9925
"660",527984.618099999,748253.9925,973.536987304688,11.1943473815918,1418.81176757812,6679.78857421875,0.0100735118612647,1e+08,527984.618099999,748253.9925
"661",537984.618099999,748253.9925,1602.34423828125,11.3407640457153,1312.2099609375,4076.50122070312,0.0147125851362944,1e+08,537984.618099999,748253.9925
"662",547984.618099999,748253.9925,2023.75695800781,11.3723306655884,1251.46606445312,2943.64916992188,0.0242963042110205,1e+08,547984.618099999,748253.9925
"663",557984.618099999,748253.9925,2296.99365234375,11.2351846694946,1224.72924804688,1536.90185546875,0.0366417318582535,1e+08,557984.618099999,748253.9925
"664",567984.618099999,748253.9925,2644.9287109375,10.9965982437134,1237.11169433594,673.09228515625,0.0438062958419323,1e+08,567984.618099999,748253.9925
"665",577984.618099999,748253.9925,2880.97631835938,10.7089900970459,1265.91857910156,629.839050292969,0.0456026569008827,1e+08,577984.618099999,748253.9925
"666",587984.618099999,748253.9925,3136.62158203125,10.7663593292236,1328.03503417969,1497.03344726562,0.0444379039108753,1e+08,587984.618099999,748253.9925
"667",597984.618099999,748253.9925,3306.10546875,10.8750295639038,1281.93933105469,4429.85107421875,0.0384437292814255,1e+08,597984.618099999,748253.9925
"787",457984.618099999,738253.9925,110.816596984863,11.3080654144287,1490.94079589844,8719.3037109375,0.00117092241998762,1e+08,457984.618099999,738253.9925
"788",467984.618099999,738253.9925,110.623809814453,11.3468351364136,1456.60266113281,10416.630859375,0.00194838223978877,1e+08,467984.618099999,738253.9925
"789",477984.618099999,738253.9925,126.561729431152,11.3653469085693,1407.31884765625,7698.54736328125,0.00271329190582037,1e+08,477984.618099999,738253.9925
"790",487984.618099999,738253.9925,135.300170898438,11.289722442627,1387.3994140625,10232.2412109375,0.00431286077946424,1e+08,487984.618099999,738253.9925
"791",497984.618099999,738253.9925,195.050140380859,11.2716236114502,1466.13549804688,8358.990234375,0.00597546529024839,1e+08,497984.618099999,738253.9925
"792",507984.618099999,738253.9925,438.327178955078,11.3174295425415,1527.99145507812,3428.41381835938,0.00732660200446844,1e+08,507984.618099999,738253.9925
"793",517984.618099999,738253.9925,1263.28649902344,11.4742126464844,1553.34875488281,1827.11694335938,0.00872159656137228,1e+08,517984.618099999,738253.9925
"794",527984.618099999,738253.9925,1720.14965820312,11.6620693206787,1470.93518066406,2306.80834960938,0.0129454955458641,1e+08,527984.618099999,738253.9925
"795",537984.618099999,738253.9925,1960.95263671875,11.8188667297363,1405.96875,1592.26342773438,0.0184977110475302,1e+08,537984.618099999,738253.9925
"796",547984.618099999,738253.9925,2237.60522460938,11.8733777999878,1331.65393066406,2088.40771484375,0.0267103984951973,1e+08,547984.618099999,738253.9925
"797",557984.618099999,738253.9925,2423.76489257812,11.731107711792,1291.92419433594,5310.6025390625,0.0367633774876595,1e+08,557984.618099999,738253.9925
"798",567984.618099999,738253.9925,2542.09448242188,11.4544448852539,1290.76818847656,5247.02734375,0.0421970635652542,1e+08,567984.618099999,738253.9925
"799",577984.618099999,738253.9925,2972.1220703125,11.0954656600952,1247.20874023438,1978.39538574219,0.0414905436336994,1e+08,577984.618099999,738253.9925
"800",587984.618099999,738253.9925,3209.77734375,11.0880470275879,1479.564453125,1792.78967285156,0.0391661189496517,1e+08,587984.618099999,738253.9925
"801",597984.618099999,738253.9925,3357.63647460938,11.1632280349731,1554.15783691406,5685.65234375,0.0335214883089066,1e+08,597984.618099999,738253.9925
"915",397984.618099999,728253.9925,96.3190689086914,9.86333179473877,1180.13745117188,17387.490234375,0.00218133465386927,1e+08,397984.618099999,728253.9925
"916",407984.618099999,728253.9925,107.236808776855,10.3681650161743,1216.14916992188,8585.90625,0.00108969013672322,1e+08,407984.618099999,728253.9925
"917",417984.618099999,728253.9925,163.365020751953,10.9435787200928,1456.30346679688,5142.74462890625,0.000384781596949324,1e+08,417984.618099999,728253.9925
"918",427984.618099999,728253.9925,118.619438171387,11.4902095794678,1527.27844238281,9072.625,0.000471454346552491,1e+08,427984.618099999,728253.9925
"919",437984.618099999,728253.9925,117.314811706543,11.896993637085,1576.74560546875,8330.2529296875,0.000599845661781728,1e+08,437984.618099999,728253.9925
"920",447984.618099999,728253.9925,133.936935424805,12.1439199447632,1527.24645996094,4728.10693359375,0.00087812589481473,1e+08,447984.618099999,728253.9925
